Course,DATE,temp,Notes,PAR,Holes?,HC,TOTAL,Front,Back,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18
Plantation,1/24/2025,59.0,,72,18,21,93,47,46,6,5,5,5,5,5,5,6,5,7,6,5,3,6,6,6,2,5
Plantation,2/7/2025,88.0,,72,18,22,94,48,46,6,5,5,6,4,6,5,6,5,7,5,4,4,4,8,5,4,5
Sherrill Park C1,2/23/2025,73.0,,72,18,16,88,45,43,5,5,4,7,6,3,5,5,5,4,6,4,3,6,4,5,5,6
Sherrill Park C1,2/24/2025,79.0,,72,18,19,91,44,47,5,6,5,5,5,3,6,5,4,5,7,5,4,7,3,5,5,6
Sherrill Park C1,2/26/2025,81.0,,72,18,22,94,45,49,6,4,4,6,7,3,5,6,4,6,6,4,4,6,4,6,7,6
Tanglewood,2/28/2025,75.0,,72,18,16,88,44,44,5,5,7,3,5,6,3,4,6,4,5,5,4,4,5,5,5,7
Tanglewood,4/7/2025,65.0,,72,18,19,91,46,45,5,6,6,4,4,6,4,5,6,5,7,3,4,4,5,6,5,6
Tanglewood,4/8/2025,72.0,,72,18,17,89,44,45,5,4,7,3,6,6,3,6,4,5,6,4,5,3,5,6,4,7
Sherrill Park C1,4/10/2025,85.0,,72,18,17,89,44,45,6,4,3,5,7,4,6,4,5,5,6,5,3,7,4,6,5,4
Sherrill Park C2,7/15/2025,94.0,,70,18,18,88,41,47,5,4,5,4,6,4,5,3,5,5,5,6,6,6,6,3,5,5
Sherrill Park C2,7/21/2025,97.0,,70,18,23,93,42,51,5,5,5,5,6,3,5,4,4,5,7,5,6,5,6,6,6,5
Sherrill Park C2,7/24/2025,98.0,,70,18,13,83,41,42,6,4,4,3,5,4,5,5,5,4,4,6,4,6,6,3,4,5
Plantation,7/25/2025,99.0,,72,18,9,81,41,40,3,4,5,6,4,4,5,5,5,6,4,4,4,4,5,6,3,4
Sherrill Park C1,8/13/2025,94.0,,72,18,18,90,45,45,6,7,6,7,4,3,4,4,4,7,6,3,3,6,4,6,6,4
Sherrill Park C2,8/19/2025,103.0,,70,18,14,84,39,45,5,4,5,3,6,4,4,4,4,5,4,6,4,5,6,3,7,5
Sherrill Park C2,8/21/2025,98.0,Gave up on back 9,70,18,58,128,47,81,6,4,5,4,5,5,6,6,6,7,4,10,10,10,10,10,10,10
Sherrill Park C2,8/26/2025,98.0,,70,18,17,87,46,41,5,4,6,4,10,4,4,4,5,5,4,4,6,4,6,3,4,5
Plantation,9/4/2025,102.0,,72,18,16,88,44,44,6,4,4,6,5,4,4,4,7,5,4,5,5,4,5,8,3,5
Pecan Hallow,9/5/2025,102.0,,71,18,18,89,40,49,4,4,6,5,4,5,4,3,5,5,3,5,4,4,7,6,8,7
Sherrill Park C2,9/10/2025,91.0,,70,18,17,87,41,46,4,5,5,3,7,5,4,3,5,5,5,3,6,6,6,5,5,5
Plantation,9/17/2025,96.0,,72,18,22,94,48,46,6,5,5,6,4,6,5,6,5,7,5,4,4,4,8,5,4,5
Sherrill Park C2,9/25/2025,86.0,,70,18,9,79,39,40,4,4,4,5,5,4,4,3,6,6,6,3,4,4,5,3,5,4
Bridges Gunter,9/28/2025,88.0,,72,18,19,91,47,44,6,6,6,5,6,4,5,4,5,5,4,6,6,6,3,6,4,4
Sherrill Park C2,9/30/2025,90.0,,70,18,19,89,42,47,4,4,7,3,5,4,6,4,5,5,6,5,6,4,5,5,5,6
Sherrill Park C2,10/22/2025,81.0,,70,18,15,85,41,44,5,4,5,4,5,4,4,4,6,4,4,4,6,4,8,3,4,7
Plantation,11/7/2025,84.0,,72,18,27,99,49,50,5,5,6,7,3,6,6,6,5,5,6,6,2,6,9,8,3,5
Tanglewood,11/8/2025,81.0,,72,18,29,101,50,51,5,7,7,4,4,5,6,8,4,6,4,6,6,3,5,7,7,7
Ridgeview,11/14/2025,89.0,,72,18,24,96,46,50,6,6,4,4,4,4,6,6,6,5,6,4,6,6,6,6,5,6
Sherrill Park C2,12/12/2025,71.0,Month since last round plus swing changes. Round used as practice. Should exclude from totals,70,18,44,114,51,63,6,6,6,4,7,5,7,4,6,8,6,4,5,9,8,8,9,6
Tanglewood,12/13/2025,68.0,Swing change hurt round,72,18,27,99,48,51,5,5,6,5,6,5,4,4,8,6,6,4,4,5,5,6,9,6
Sherrill Park C1,12/19/2025,82.0,Afternoon tee time,72,18,32,104,52,52,6,6,5,6,5,5,5,9,5,5,7,9,4,6,3,5,9,4
Plantation,12/20/2025,82.0,Morning Tee Time,72,18,22,94,47,47,5,6,5,5,6,5,5,6,4,6,5,5,3,6,6,7,4,5
Tanglewood,12/26/2025,85.0,New putter,72,18,9,81,39,42,5,4,5,3,5,6,3,3,5,4,5,4,4,3,5,6,6,5
